ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
305202082,0.6,S,-0.000947043204801278,-0.001238467408727785,0.4562754666866485,0.001043056,-0.3172159,0.6032677,-0.0001389357,-0.0001848842,0.6034933,0.5982677
305202082,0.6,N,-0.000947043204801278,-0.001238467408727785,0.4562754666866485,-0.138216,0.3624523,0.6023382,-0.0001389357,-0.0001848842,0.6034933,0.5973382
305202190,0.6,E,-0.0009976583453894633,-0.0013001800696723575,0.48127930647408457,0.020988599999999996,-0.1173108,0.6037869,-0.0001314297,-0.0001838386,0.6034815,0.5987869
305202190,0.6,S,-0.0009976583453894633,-0.0013001800696723575,0.48127930647408457,0.001079652,-0.31739850000000003,0.6036491,-0.0001314297,-0.0001838386,0.6034815,0.5986491
305202190,0.6,N,-0.0009976583453894633,-0.0013001800696723575,0.48127930647408457,-0.1384776,0.3628745,0.6034149,-0.0001314297,-0.0001838386,0.6034815,0.5984149
305202297,0.6,E,-0.0010433071787647951,-0.00129329522435831,0.5030110599572298,0.02114669999999999,-0.116795,0.6024369,-0.0001295528,-0.0001813733,0.6033682,0.5974369
305202297,0.6,S,-0.0010433071787647951,-0.00129329522435831,0.5030110599572298,0.001022441,-0.3173328,0.6035259000000001,-0.0001295528,-0.0001813733,0.6033682,0.5985259
305202297,0.6,N,-0.0010433071787647951,-0.00129329522435831,0.5030110599572298,-0.1384807,0.36294190000000004,0.6027919,-0.0001295528,-0.0001813733,0.6033682,0.5977919
305202407,0.6,E,-0.0010897735725996763,-0.0012415784107093612,0.5192498796137418,0.020963200000000015,-0.1166503,0.6025543,-0.0001311969,-0.0001766917,0.6029716,0.5975543
305202407,0.6,S,-0.0010897735725996763,-0.0012415784107093612,0.5192498796137418,0.0007732513,-0.316688,0.6020264,-0.0001311969,-0.0001766917,0.6029716,0.5970264
305202407,0.6,N,-0.0010897735725996763,-0.0012415784107093612,0.5192498796137418,-0.138641,0.3632248,0.6030063,-0.0001311969,-0.0001766917,0.6029716,0.5980063
305202516,0.6,E,-0.001149554271526,-0.0011592643272602906,0.5332632973105255,0.02091280000000001,-0.1164769,0.602248,-0.0001374195,-0.0001736303,0.6028401,0.597248
305202516,0.6,S,-0.001149554271526,-0.0011592643272602906,0.5332632973105255,0.0007655344,-0.3162889,0.6014301,-0.0001374195,-0.0001736303,0.6028401,0.5964301
305202516,0.6,N,-0.001149554271526,-0.0011592643272602906,0.5332632973105255,-0.1389673,0.36370440000000004,0.6041191,-0.0001374195,-0.0001736303,0.6028401,0.5991191
305202622,0.6,E,-0.001246906846906274,-0.0010351471413110075,0.5478031062037957,0.020504999999999995,-0.1164069,0.6036568,-0.0001454559,-0.00017416,0.6028997,0.5986568
305202622,0.6,S,-0.001246906846906274,-0.0010351471413110075,0.5478031062037957,0.0008813672,-0.3165102,0.6031099,-0.0001454559,-0.00017416,0.6028997,0.5981099
305202622,0.6,N,-0.001246906846906274,-0.0010351471413110075,0.5478031062037957,-0.1388039,0.36369090000000004,0.6035098,-0.0001454559,-0.00017416,0.6028997,0.5985098
305202729,0.6,E,-0.0013414204752564868,-0.0009341601499067112,0.5576246996528709,0.02105570000000001,-0.1156026,0.6016224,-0.0001482385,-0.0001756327,0.6031504,0.5966224
305202729,0.6,S,-0.0013414204752564868,-0.0009341601499067112,0.5576246996528709,0.0008265037,-0.3160369,0.6033824,-0.0001482385,-0.0001756327,0.6031504,0.5983824
305202729,0.6,N,-0.0013414204752564868,-0.0009341601499067112,0.5576246996528709,-0.1387296,0.36429560000000005,0.6033772000000001,-0.0001482385,-0.0001756327,0.6031504,0.5983772
305202834,0.6,E,-0.0014267416120637938,-0.0008579014371893505,0.5648824972289445,0.021003300000000003,-0.1154749,0.6023815,-0.0001507522,-0.0001821312,0.6032099,0.5973815
305202834,0.6,S,-0.0014267416120637938,-0.0008579014371893505,0.5648824972289445,0.0008481148,-0.3156379,0.6017417,-0.0001507522,-0.0001821312,0.6032099,0.5967417
305202834,0.6,N,-0.0014267416120637938,-0.0008579014371893505,0.5648824972289445,-0.1387122,0.3644784,0.6035558,-0.0001507522,-0.0001821312,0.6032099,0.5985558
305202942,0.6,E,-0.001523123575172654,-0.0007884208575545812,0.5723898654212962,0.021025500000000003,-0.1151769,0.6022933,-0.0001485945,-0.0001871679,0.602989,0.5972933
305202942,0.6,S,-0.001523123575172654,-0.0007884208575545812,0.5723898654212962,0.0008581902,-0.3153254,0.6018516,-0.0001485945,-0.0001871679,0.602989,0.5968516
305202942,0.6,N,-0.001523123575172654,-0.0007884208575545812,0.5723898654212962,-0.1386855,0.36481779999999997,0.6035013,-0.0001485945,-0.0001871679,0.602989,0.5985013
305203049,0.6,E,-0.0016008321148539468,-0.000748098161755158,0.5787330753577151,0.0209318,-0.1151327,0.6032358,-0.0001415731,-0.00018959,0.6030828,0.5982358
305203049,0.6,S,-0.0016008321148539468,-0.000748098161755158,0.5787330753577151,0.0007913578,-0.31504010000000005,0.6017646,-0.0001415731,-0.00018959,0.6030828,0.5967646
305203049,0.6,N,-0.0016008321148539468,-0.000748098161755158,0.5787330753577151,-0.1385322,0.3647438,0.6026595,-0.0001415731,-0.00018959,0.6030828,0.5976595
305203163,0.6,E,-0.001655407168569915,-0.0007380633232988746,0.5850378155760964,0.021014100000000008,-0.1151748,0.6030541,-0.0001331694,-0.0001873,0.6027518,0.5980541
305203163,0.6,S,-0.001655407168569915,-0.0007380633232988746,0.5850378155760964,0.0008873612,-0.315107,0.6034163,-0.0001331694,-0.0001873,0.6027518,0.5984163
305203163,0.6,N,-0.001655407168569915,-0.0007380633232988746,0.5850378155760964,-0.13844,0.3647327,0.6022376,-0.0001331694,-0.0001873,0.6027518,0.5972376
305203270,0.6,E,-0.0016641455997155417,-0.0007466745928073158,0.5883414864422352,0.020992499999999997,-0.1151676,0.6026952,-0.0001256602,-0.0001791073,0.6027376,0.5976952
305203270,0.6,S,-0.0016641455997155417,-0.0007466745928073158,0.5883414864422352,0.0009093552,-0.3151239,0.6032166,-0.0001256602,-0.0001791073,0.6027376,0.5982166
305203270,0.6,N,-0.0016641455997155417,-0.0007466745928073158,0.5883414864422352,-0.1382211,0.3647287,0.6015252,-0.0001256602,-0.0001791073,0.6027376,0.5965252
305203375,0.6,E,-0.0016430592848115802,-0.0007681062782910255,0.5924784616405906,0.02118310000000001,-0.1148343,0.6019948,-0.0001237508,-0.0001742718,0.6026667,0.5969948
305203375,0.6,S,-0.0016430592848115802,-0.0007681062782910255,0.5924784616405906,0.0008461651,-0.3152159,0.6027293,-0.0001237508,-0.0001742718,0.6026667,0.5977293
305203375,0.6,N,-0.0016430592848115802,-0.0007681062782910255,0.5924784616405906,-0.1386827,0.36532180000000003,0.6029394,-0.0001237508,-0.0001742718,0.6026667,0.5979394
305203481,0.6,E,-0.001597824669193417,-0.0007879132436282478,0.5958266131684509,0.021242499999999997,-0.1145074,0.6014799,-0.0001229638,-0.000161453,0.6024851,0.5964799
305203481,0.6,S,-0.001597824669193417,-0.0007879132436282478,0.5958266131684509,0.000957387,-0.3146683,0.6016192,-0.0001229638,-0.000161453,0.6024851,0.5966192
305203481,0.6,N,-0.001597824669193417,-0.0007879132436282478,0.5958266131684509,-0.1387264,0.36556109999999997,0.6034226,-0.0001229638,-0.000161453,0.6024851,0.5984226
305203589,0.6,E,-0.0015443469232679428,-0.0007988872739711205,0.5986181455499985,0.021346100000000007,-0.1142583,0.6011207,-0.000126166,-0.0001481947,0.6022001,0.5961207
305203589,0.6,S,-0.0015443469232679428,-0.0007988872739711205,0.5986181455499985,0.0008812319,-0.3144209,0.6021388,-0.000126166,-0.0001481947,0.6022001,0.5971388
305203589,0.6,N,-0.0015443469232679428,-0.0007988872739711205,0.5986181455499985,-0.1384509,0.3655648,0.6021989,-0.000126166,-0.0001481947,0.6022001,0.5971989
305203700,0.6,E,-0.0014799660040522343,-0.0007986383572776023,0.60169479435579,0.020906599999999997,-0.1143038,0.6023453,-0.0001325108,-0.0001321995,0.6020668,0.5973453
305203700,0.6,S,-0.0014799660040522343,-0.0007986383572776023,0.60169479435579,0.0008983335,-0.3139217,0.6013438,-0.0001325108,-0.0001321995,0.6020668,0.5963438
305203700,0.6,N,-0.0014799660040522343,-0.0007986383572776023,0.60169479435579,-0.1386607,0.36637200000000003,0.6028195,-0.0001325108,-0.0001321995,0.6020668,0.5978195
305203809,0.6,E,-0.00143918400747328,-0.0007888907442437627,0.6039837241937608,0.020917900000000017,-0.1139838,0.6020448,-0.0001351003,-0.000126258,0.6022003,0.5970448
305203809,0.6,S,-0.00143918400747328,-0.0007888907442437627,0.6039837241937608,0.0009691333,-0.3139806,0.6019495,-0.0001351003,-0.000126258,0.6022003,0.5969495
305203809,0.6,N,-0.00143918400747328,-0.0007888907442437627,0.6039837241937608,-0.1383746,0.3660301,0.6007357,-0.0001351003,-0.000126258,0.6022003,0.5957357
305203922,0.6,S,-0.0014152150551929152,-0.0007764301216499737,0.6061328429853853,0.0008965317,-0.3138193,0.6017412,-0.0001389532,-0.0001150264,0.6020766,0.5967412
305203922,0.6,E,-0.0014152150551929152,-0.0007764301216499737,0.6061328429853853,0.0211403,-0.1135887,0.6016854,-0.0001389532,-0.0001150264,0.6020766,0.5966854
305203922,0.6,N,-0.0014152150551929152,-0.0007764301216499737,0.6061328429853853,-0.1383255,0.3661555,0.6004239,-0.0001389532,-0.0001150264,0.6020766,0.5954239
305204029,0.6,E,-0.0014105706887575268,-0.0007670121731353217,0.6084497588017458,0.021216700000000005,-0.1132285,0.6017575000000001,-0.0001397051,-0.0001111076,0.6018686,0.5967575
305204029,0.6,S,-0.0014105706887575268,-0.0007670121731353217,0.6084497588017458,0.0009018891,-0.3134845,0.6013574,-0.0001397051,-0.0001111076,0.6018686,0.5963574
305204029,0.6,N,-0.0014105706887575268,-0.0007670121731353217,0.6084497588017458,-0.1382408,0.3662793,0.600892,-0.0001397051,-0.0001111076,0.6018686,0.595892
305204137,0.6,E,-0.0014235043337808876,-0.0007678781060931621,0.6106451471746642,0.021209499999999992,-0.1129005,0.6017361,-0.0001395883,-0.000105083,0.6015736,0.5967361
305204137,0.6,S,-0.0014235043337808876,-0.0007678781060931621,0.6106451471746642,0.00101505,-0.3132197,0.6014171,-0.0001395883,-0.000105083,0.6015736,0.5964171
305204137,0.6,N,-0.0014235043337808876,-0.0007678781060931621,0.6106451471746642,-0.1383085,0.3666929,0.6016047,-0.0001395883,-0.000105083,0.6015736,0.5966047
305204242,0.6,E,-0.0014435428961494618,-0.0007820280506719593,0.6127571466807323,0.021258300000000008,-0.1127791,0.6014611,-0.0001366565,-9.338078e-05,0.6015021,0.5964611
305204242,0.6,S,-0.0014435428961494618,-0.0007820280506719593,0.6127571466807323,0.0009854496,-0.31306080000000003,0.6017474,-0.0001366565,-9.338078e-05,0.6015021,0.5967474
305204242,0.6,N,-0.0014435428961494618,-0.0007820280506719593,0.6127571466807323,-0.1385803,0.36720280000000005,0.6025718,-0.0001366565,-9.338078e-05,0.6015021,0.5975718
305204351,0.6,E,-0.0014630403980389383,-0.0008098456625533852,0.6149076141419855,0.0211586,-0.1129503,0.6020276,-0.0001331922,-7.832174e-05,0.6016048,0.5970276
305204351,0.6,S,-0.0014630403980389383,-0.0008098456625533852,0.6149076141419855,0.001064607,-0.3127397,0.6005681,-0.0001331922,-7.832174e-05,0.6016048,0.5955681
305204351,0.6,N,-0.0014630403980389383,-0.0008098456625533852,0.6149076141419855,-0.1382899,0.367019,0.6016269,-0.0001331922,-7.832174e-05,0.6016048,0.5966269
305204458,0.6,E,-0.001474659146095536,-0.0008455318932564656,0.6171384647925309,0.021213200000000015,-0.1128403,0.6019395,-0.0001303535,-5.980636e-05,0.6016956,0.5969395
305204458,0.6,S,-0.001474659146095536,-0.0008455318932564656,0.6171384647925309,0.001085968,-0.3129227,0.601653,-0.0001303535,-5.980636e-05,0.6016956,0.596653
305204458,0.6,N,-0.001474659146095536,-0.0008455318932564656,0.6171384647925309,-0.1383597,0.36751469999999997,0.6026045,-0.0001303535,-5.980636e-05,0.6016956,0.5976045
305204572,0.6,E,-0.0014694764130097288,-0.0008801553161000273,0.6195473829945968,0.021215299999999992,-0.1125733,0.6016313,-0.0001294414,-4.742948e-05,0.6016663,0.5966313
305204572,0.6,S,-0.0014694764130097288,-0.0008801553161000273,0.6195473829945968,0.0009846825,-0.3125103,0.6008436,-0.0001294414,-4.742948e-05,0.6016663,0.5958436
305204572,0.6,N,-0.0014694764130097288,-0.0008801553161000273,0.6195473829945968,-0.1384082,0.3676759,0.602794,-0.0001294414,-4.742948e-05,0.6016663,0.597794
305204677,0.6,E,-0.001448988580781209,-0.0008985066977492484,0.6215757993248152,0.021087600000000012,-0.1125599,0.6022198,-0.0001303023,-2.838786e-05,0.6018407,0.5972198
305204677,0.6,S,-0.001448988580781209,-0.0008985066977492484,0.6215757993248152,0.0009846558,-0.312529,0.6016682,-0.0001303023,-2.838786e-05,0.6018407,0.5966682
305204677,0.6,N,-0.001448988580781209,-0.0008985066977492484,0.6215757993248152,-0.1380352,0.3673775,0.6015623,-0.0001303023,-2.838786e-05,0.6018407,0.5965623
305204786,0.6,E,-0.0014182606734005265,-0.0009000879349079058,0.6236641028288208,0.021369100000000002,-0.1121217,0.6010165,-0.0001339046,-1.102338e-05,0.6017365,0.5960165
305204786,0.6,S,-0.0014182606734005265,-0.0009000879349079058,0.6236641028288208,0.0009786352,-0.3123847,0.6018677,-0.0001339046,-1.102338e-05,0.6017365,0.5968677
305204786,0.6,N,-0.0014182606734005265,-0.0009000879349079058,0.6236641028288208,0.001330611,0.3674655,0.6016821,-0.0001339046,-1.102338e-05,0.6017365,0.5966821
305204892,0.6,E,-0.001385626085834379,-0.0008825585894182272,0.6256584814730622,0.0208546,-0.1122141,0.6026655,-0.0001403486,4.877348e-06,0.601737,0.5976655
305204892,0.6,S,-0.001385626085834379,-0.0008825585894182272,0.6256584814730622,0.0009015397,-0.31212110000000004,0.6021295,-0.0001403486,4.877348e-06,0.601737,0.5971295
305204892,0.6,N,-0.001385626085834379,-0.0008825585894182272,0.6256584814730622,-0.1384601,0.3683196,0.6024896,-0.0001403486,4.877348e-06,0.601737,0.5974896
305205003,0.6,E,-0.001351419180724096,-0.0008436976390708877,0.6278672333852564,0.02097080000000001,-0.1117837,0.6019243,-0.0001425738,8.917684e-06,0.6019979,0.5969243
305205003,0.6,S,-0.001351419180724096,-0.0008436976390708877,0.6278672333852564,0.0009635726,-0.3118415,0.601363,-0.0001425738,8.917684e-06,0.6019979,0.596363
305205003,0.6,N,-0.001351419180724096,-0.0008436976390708877,0.6278672333852564,-0.1385185,0.3686642,0.6024695,-0.0001425738,8.917684e-06,0.6019979,0.5974695
305205110,0.6,S,-0.0013246480963302997,-0.0007927240316536562,0.630049164959538,0.0009271804,-0.31191800000000003,0.6017697,-0.0001467935,1.683013e-05,0.6020951,0.5967697
305205110,0.6,E,-0.0013246480963302997,-0.0007927240316536562,0.630049164959538,0.021115899999999993,-0.1114825,0.6016711,-0.0001467935,1.683013e-05,0.6020951,0.5966711
305205110,0.6,N,-0.0013246480963302997,-0.0007927240316536562,0.630049164959538,-0.1383796,0.3687151,0.6019972,-0.0001467935,1.683013e-05,0.6020951,0.5969972
305205220,0.6,E,-0.0013081243976876325,-0.0007417534408322781,0.6320834349266979,0.021351200000000015,-0.1110401,0.6010137,-0.0001459414,2.159867e-05,0.6019396,0.5960137
305205220,0.6,S,-0.0013081243976876325,-0.0007417534408322781,0.6320834349266979,0.0009322918,-0.3115882,0.602191,-0.0001459414,2.159867e-05,0.6019396,0.597191
305205220,0.6,N,-0.0013081243976876325,-0.0007417534408322781,0.6320834349266979,-0.138401,0.36872190000000005,0.6021436,-0.0001459414,2.159867e-05,0.6019396,0.5971436
