ts_ms,alt_cmd,marker,gt_x,gt_y,gt_z,est_x,est_y,est_z,cf2_x,cf2_y,cf2_z,tvec_z
300218544,0.6,S,0.0013641554928200581,-0.002619108629802476,0.48380645516662574,0.007813013,-0.3068883,0.5395929,3.75738e-05,-0.0001631826,0.6167613,0.5345929
300218544,0.6,N,0.0013641554928200581,-0.002619108629802476,0.48380645516662574,0.00813049,0.3332396,0.5395251,3.75738e-05,-0.0001631826,0.6167613,0.5345251
300218651,0.6,E,0.0014196011558031093,-0.0026742018089886007,0.5044471410434755,0.0481743,-0.1065316,0.5405171,2.819739e-05,-0.0001509591,0.6163941,0.5355171
300218651,0.6,S,0.0014196011558031093,-0.0026742018089886007,0.5044471410434755,0.007820326,-0.3068571,0.5410192,2.819739e-05,-0.0001509591,0.6163941,0.5360192
300218651,0.6,N,0.0014196011558031093,-0.0026742018089886007,0.5044471410434755,-0.1114849,0.3330487,0.5400244,2.819739e-05,-0.0001509591,0.6163941,0.5350244
300218651,0.6,W,0.0014196011558031093,-0.0026742018089886007,0.5044471410434755,-0.071759303,0.1332532,0.5403347000000001,2.819739e-05,-0.0001509591,0.6163941,0.5353347
300218757,0.6,S,0.0014662037713388924,-0.002678163031367565,0.5216756339603602,0.008041784,-0.30668130000000005,0.5431229,1.311259e-05,-0.0001355788,0.615923,0.5381229
300218757,0.6,E,0.0014662037713388924,-0.002678163031367565,0.5216756339603602,0.04820680000000001,-0.1065059,0.542712,1.311259e-05,-0.0001355788,0.615923,0.537712
300218757,0.6,N,0.0014662037713388924,-0.002678163031367565,0.5216756339603602,-0.1117323,0.33364340000000003,0.5433384,1.311259e-05,-0.0001355788,0.615923,0.5383384
300218757,0.6,W,0.0014662037713388924,-0.002678163031367565,0.5216756339603602,-0.071687003,0.1331759,0.5424224,1.311259e-05,-0.0001355788,0.615923,0.5374224
300218864,0.6,E,0.0014987847426661948,-0.0026473995064123885,0.5371457210256079,0.0481119,-0.1066044,0.5444626,-9.898916e-06,-0.0001181089,0.6152897,0.5394626
300218864,0.6,S,0.0014987847426661948,-0.0026473995064123885,0.5371457210256079,0.008055222,-0.3065635,0.5438064,-9.898916e-06,-0.0001181089,0.6152897,0.5388064
300218864,0.6,N,0.0014987847426661948,-0.0026473995064123885,0.5371457210256079,-0.1112493,0.33305870000000004,0.5427938,-9.898916e-06,-0.0001181089,0.6152897,0.5377938
300218864,0.6,W,0.0014987847426661948,-0.0026473995064123885,0.5371457210256079,-0.071601621,0.1330556,0.5439956,-9.898916e-06,-0.0001181089,0.6152897,0.5389956
300218973,0.6,E,0.0015096673076926803,-0.002600907634983729,0.550003719594838,0.04833230000000001,-0.1067723,0.5455784,-2.579171e-05,-0.0001101444,0.6148015,0.5405784
300218973,0.6,S,0.0015096673076926803,-0.002600907634983729,0.550003719594838,0.008176739,-0.3068729,0.5462381000000001,-2.579171e-05,-0.0001101444,0.6148015,0.5412381
300218973,0.6,N,0.0015096673076926803,-0.002600907634983729,0.550003719594838,-0.1111593,0.3331095,0.5445655,-2.579171e-05,-0.0001101444,0.6148015,0.5395655
300218973,0.6,W,0.0015096673076926803,-0.002600907634983729,0.550003719594838,-0.071543822,0.1332347,0.5455677,-2.579171e-05,-0.0001101444,0.6148015,0.5405677
300219083,0.6,E,0.0015013675086131128,-0.002559685620498505,0.5605150665597464,0.0486216,-0.1063653,0.5464629,-3.278463e-05,-0.0001082668,0.6144825,0.5414629
300219083,0.6,S,0.0015013675086131128,-0.002559685620498505,0.5605150665597464,0.008263789,-0.3065913,0.547089,-3.278463e-05,-0.0001082668,0.6144825,0.542089
300219083,0.6,N,0.0015013675086131128,-0.002559685620498505,0.5605150665597464,-0.1112642,0.3335328,0.5476538,-3.278463e-05,-0.0001082668,0.6144825,0.5426538
300219083,0.6,W,0.0015013675086131128,-0.002559685620498505,0.5605150665597464,-0.07140144500000001,0.13347,0.5471033,-3.278463e-05,-0.0001082668,0.6144825,0.5421033
300219193,0.6,E,0.0014849390019371974,-0.002542130211197905,0.5691518408661309,0.048764100000000005,-0.1061697,0.5485942,-3.587093e-05,-0.0001099143,0.6139767,0.5435942
300219193,0.6,S,0.0014849390019371974,-0.002542130211197905,0.5691518408661309,0.008503786,-0.3066876,0.5501178,-3.587093e-05,-0.0001099143,0.6139767,0.5451178
300219193,0.6,N,0.0014849390019371974,-0.002542130211197905,0.5691518408661309,-0.1110798,0.3337228,0.548843,-3.587093e-05,-0.0001099143,0.6139767,0.543843
300219193,0.6,W,0.0014849390019371974,-0.002542130211197905,0.5691518408661309,-0.07110771,0.1336821,0.549741,-3.587093e-05,-0.0001099143,0.6139767,0.544741
300219305,0.6,E,0.0014755554710000156,-0.0025591843416025717,0.5756898965176185,0.0488807,-0.1063036,0.5505094,-2.676996e-05,-0.0001127449,0.6134765,0.5455094
300219305,0.6,S,0.0014755554710000156,-0.0025591843416025717,0.5756898965176185,0.008727904,-0.3065498,0.5512175,-2.676996e-05,-0.0001127449,0.6134765,0.5462175
300219305,0.6,N,0.0014755554710000156,-0.0025591843416025717,0.5756898965176185,-0.1109257,0.3336273,0.5505606,-2.676996e-05,-0.0001127449,0.6134765,0.5455606
300219305,0.6,W,0.0014755554710000156,-0.0025591843416025717,0.5756898965176185,-0.071126021,0.1335153,0.5501729,-2.676996e-05,-0.0001127449,0.6134765,0.5451729
300219412,0.6,E,0.001483163740449445,-0.002608737942084967,0.5806773907856386,0.04906930000000001,-0.1065741,0.5531545,-7.413498e-06,-0.0001114569,0.6130167,0.5481545
300219412,0.6,S,0.001483163740449445,-0.002608737942084967,0.5806773907856386,0.009038292,-0.306558,0.552295,-7.413498e-06,-0.0001114569,0.6130167,0.547295
300219412,0.6,N,0.001483163740449445,-0.002608737942084967,0.5806773907856386,-0.1104258,0.33317220000000003,0.5516775,-7.413498e-06,-0.0001114569,0.6130167,0.5466775
300219412,0.6,W,0.001483163740449445,-0.002608737942084967,0.5806773907856386,-0.070896325,0.1331692,0.552623,-7.413498e-06,-0.0001114569,0.6130167,0.547623
300219519,0.6,E,0.0015163128946094782,-0.0026933493586907644,0.5848820346950135,0.049256900000000006,-0.106571,0.5546211,1.942907e-05,-0.0001031098,0.6125323,0.5496211
300219519,0.6,S,0.0015163128946094782,-0.0026933493586907644,0.5848820346950135,0.009095713,-0.3065587,0.5544426,1.942907e-05,-0.0001031098,0.6125323,0.5494426
300219519,0.6,N,0.0015163128946094782,-0.0026933493586907644,0.5848820346950135,-0.1104961,0.3333977,0.5545086,1.942907e-05,-0.0001031098,0.6125323,0.5495086
300219519,0.6,W,0.0015163128946094782,-0.0026933493586907644,0.5848820346950135,-0.070694844,0.1333195,0.5543125,1.942907e-05,-0.0001031098,0.6125323,0.5493125
300219627,0.6,S,0.0015868555546172613,-0.0028168270067030154,0.5886436510359965,0.009128133,-0.30656510000000003,0.5554331,4.227635e-05,-8.892777e-05,0.6121303,0.5504331
300219627,0.6,E,0.0015868555546172613,-0.0028168270067030154,0.5886436510359965,0.049831600000000004,-0.106082,0.5543516,4.227635e-05,-8.892777e-05,0.6121303,0.5493516
300219627,0.6,N,0.0015868555546172613,-0.0028168270067030154,0.5886436510359965,-0.1101646,0.333059,0.5550383,4.227635e-05,-8.892777e-05,0.6121303,0.5500383
300219627,0.6,W,0.0015868555546172613,-0.0028168270067030154,0.5886436510359965,-0.070689803,0.1331669,0.5557131,4.227635e-05,-8.892777e-05,0.6121303,0.5507131
300219734,0.6,E,0.0016779713269312814,-0.0029443343050258993,0.5914195160768786,0.04958800000000001,-0.1066303,0.5576119,5.221377e-05,-7.836018e-05,0.611912,0.5526119
300219734,0.6,S,0.0016779713269312814,-0.0029443343050258993,0.5914195160768786,0.009259098,-0.3065629,0.5572898000000001,5.221377e-05,-7.836018e-05,0.611912,0.5522898
300219734,0.6,N,0.0016779713269312814,-0.0029443343050258993,0.5914195160768786,-0.1101584,0.3332388,0.5568603,5.221377e-05,-7.836018e-05,0.611912,0.5518603
300219734,0.6,W,0.0016779713269312814,-0.0029443343050258993,0.5914195160768786,-0.070544939,0.1332005,0.5573836,5.221377e-05,-7.836018e-05,0.611912,0.5523836
300219843,0.6,E,0.001784673846649291,-0.003076371311711424,0.5937360487841118,0.04974010000000001,-0.1066633,0.5596682,6.364689e-05,-5.693593e-05,0.6115096,0.5546682
300219843,0.6,S,0.001784673846649291,-0.003076371311711424,0.5937360487841118,0.009578773,-0.3066667,0.558574,6.364689e-05,-5.693593e-05,0.6115096,0.553574
300219843,0.6,N,0.001784673846649291,-0.003076371311711424,0.5937360487841118,-0.1104821,0.3335222,0.5602058,6.364689e-05,-5.693593e-05,0.6115096,0.5552058
300219843,0.6,W,0.001784673846649291,-0.003076371311711424,0.5937360487841118,-0.070523693,0.1334692,0.5595543,6.364689e-05,-5.693593e-05,0.6115096,0.5545543
300219947,0.6,E,0.0019074543795966604,-0.00321898835191805,0.5958696503948272,0.049482700000000004,-0.1068162,0.561645,6.508666e-05,-3.946174e-05,0.6111486,0.556645
300219947,0.6,S,0.0019074543795966604,-0.00321898835191805,0.5958696503948272,0.009656782,-0.3067297,0.5605351,6.508666e-05,-3.946174e-05,0.6111486,0.5555351
300219947,0.6,N,0.0019074543795966604,-0.00321898835191805,0.5958696503948272,-0.1104433,0.3334773,0.5613569,6.508666e-05,-3.946174e-05,0.6111486,0.5563569
300219947,0.6,W,0.0019074543795966604,-0.00321898835191805,0.5958696503948272,-0.070342928,0.1336828,0.5623216,6.508666e-05,-3.946174e-05,0.6111486,0.5573216
300220059,0.6,E,0.0020401580132729745,-0.00337455772609233,0.5979102855511161,0.0496453,-0.1066029,0.5637931,5.709032e-05,-2.639866e-05,0.6107332,0.5587931
300220059,0.6,S,0.0020401580132729745,-0.00337455772609233,0.5979102855511161,0.009651073,-0.3068519,0.5647968,5.709032e-05,-2.639866e-05,0.6107332,0.5597968
300220059,0.6,N,0.0020401580132729745,-0.00337455772609233,0.5979102855511161,-0.1103548,0.3337384,0.5637938,5.709032e-05,-2.639866e-05,0.6107332,0.5587938
300220059,0.6,W,0.0020401580132729745,-0.00337455772609233,0.5979102855511161,-0.070192075,0.1337438,0.5639323,5.709032e-05,-2.639866e-05,0.6107332,0.5589323
300220170,0.6,E,0.002156654930935427,-0.0035261568748228564,0.5996669583256387,0.0501755,-0.1062327,0.5642125,4.615099e-05,-2.519492e-05,0.6103922,0.5592125
300220170,0.6,S,0.002156654930935427,-0.0035261568748228564,0.5996669583256387,0.009673323,-0.30670970000000003,0.5660977,4.615099e-05,-2.519492e-05,0.6103922,0.5610977
300220170,0.6,N,0.002156654930935427,-0.0035261568748228564,0.5996669583256387,-0.1097157,0.3332185,0.5643383,4.615099e-05,-2.519492e-05,0.6103922,0.5593383
300220170,0.6,W,0.002156654930935427,-0.0035261568748228564,0.5996669583256387,-0.070241479,0.133308,0.5648674,4.615099e-05,-2.519492e-05,0.6103922,0.5598674
300220281,0.6,E,0.002265121258409809,-0.0037081743689482923,0.6014851779844497,0.0499831,-0.1062774,0.5667442,4.150427e-05,-2.749799e-05,0.6102461,0.5617442
300220281,0.6,S,0.002265121258409809,-0.0037081743689482923,0.6014851779844497,0.009931489,-0.3066341,0.5674049,4.150427e-05,-2.749799e-05,0.6102461,0.5624049
300220281,0.6,N,0.002265121258409809,-0.0037081743689482923,0.6014851779844497,-0.1098485,0.3333897,0.5663134,4.150427e-05,-2.749799e-05,0.6102461,0.5613134
300220281,0.6,W,0.002265121258409809,-0.0037081743689482923,0.6014851779844497,-0.06998589,0.133508,0.5665981,4.150427e-05,-2.749799e-05,0.6102461,0.5615981
300220386,0.6,E,0.0023311082896661436,-0.003873944310212609,0.6028814818766847,0.05021740000000001,-0.1064224,0.5702669,3.291463e-05,-3.783663e-05,0.6099002,0.5652669
300220386,0.6,S,0.0023311082896661436,-0.003873944310212609,0.6028814818766847,0.010269,-0.3062384,0.5691362,3.291463e-05,-3.783663e-05,0.6099002,0.5641362
300220386,0.6,N,0.0023311082896661436,-0.003873944310212609,0.6028814818766847,-0.1096297,0.3335817,0.569397,3.291463e-05,-3.783663e-05,0.6099002,0.564397
300220386,0.6,W,0.0023311082896661436,-0.003873944310212609,0.6028814818766847,-0.06985401,0.1334218,0.5688974,3.291463e-05,-3.783663e-05,0.6099002,0.5638974
300220491,0.6,E,0.002367950514562984,-0.004025837246254864,0.6039817242936582,0.05051180000000001,-0.1063313,0.5715007,3.004288e-05,-4.917165e-05,0.609586,0.5665007
300220491,0.6,S,0.002367950514562984,-0.004025837246254864,0.6039817242936582,0.01039657,-0.3064791,0.5721322,3.004288e-05,-4.917165e-05,0.609586,0.5671322
300220491,0.6,N,0.002367950514562984,-0.004025837246254864,0.6039817242936582,-0.1094789,0.3335815,0.5708748,3.004288e-05,-4.917165e-05,0.609586,0.5658748
300220491,0.6,W,0.002367950514562984,-0.004025837246254864,0.6039817242936582,-0.06966434,0.1337517,0.5714457000000001,3.004288e-05,-4.917165e-05,0.609586,0.5664457
300220599,0.6,E,0.0023968484688559077,-0.004239862456436278,0.6053234436886314,0.050800700000000004,-0.1063725,0.5729110000000001,3.340068e-05,-5.654551e-05,0.6092546,0.567911
300220599,0.6,S,0.0023968484688559077,-0.004239862456436278,0.6053234436886314,0.01053853,-0.3065918,0.5739563,3.340068e-05,-5.654551e-05,0.6092546,0.5689563
300220599,0.6,N,0.0023968484688559077,-0.004239862456436278,0.6053234436886314,-0.1094308,0.3338642,0.5727822,3.340068e-05,-5.654551e-05,0.6092546,0.5677822
300220599,0.6,W,0.0023968484688559077,-0.004239862456436278,0.6053234436886314,-0.06955229,0.1338602,0.5731783,3.340068e-05,-5.654551e-05,0.6092546,0.5681783
300220707,0.6,E,0.0024160887309516922,-0.004486724474552262,0.6066643656014529,0.05073570000000001,-0.1064576,0.5746509,4.146998e-05,-5.497151e-05,0.608968,0.5696509
300220707,0.6,S,0.0024160887309516922,-0.004486724474552262,0.6066643656014529,0.0108391,-0.30656880000000003,0.5752815,4.146998e-05,-5.497151e-05,0.608968,0.5702815
300220707,0.6,N,0.0024160887309516922,-0.004486724474552262,0.6066643656014529,-0.1089142,0.33344870000000004,0.5734301,4.146998e-05,-5.497151e-05,0.608968,0.5684301
300220707,0.6,W,0.0024160887309516922,-0.004486724474552262,0.6066643656014529,-0.06932549,0.1338076,0.5743942,4.146998e-05,-5.497151e-05,0.608968,0.5693942
300220814,0.6,E,0.00243544513245149,-0.004738856400001264,0.6079174547239621,0.05126610000000001,-0.1065275,0.5764211,4.662571e-05,-4.986337e-05,0.6088187,0.5714211
300220814,0.6,S,0.00243544513245149,-0.004738856400001264,0.6079174547239621,0.01095156,-0.3064776,0.5764435,4.662571e-05,-4.986337e-05,0.6088187,0.5714435
300220814,0.6,N,0.00243544513245149,-0.004738856400001264,0.6079174547239621,-0.1084802,0.3332387,0.5751768,4.662571e-05,-4.986337e-05,0.6088187,0.5701768
300220814,0.6,W,0.00243544513245149,-0.004738856400001264,0.6079174547239621,-0.0690337,0.1336064,0.5767749,4.662571e-05,-4.986337e-05,0.6088187,0.5717749
300220924,0.6,E,0.0024592434375375447,-0.004957394857327795,0.608971858211074,0.051177600000000004,-0.1067217,0.5789971,5.455653e-05,-3.311836e-05,0.6085543,0.5739971
300220924,0.6,S,0.0024592434375375447,-0.004957394857327795,0.608971858211074,0.01090253,-0.3065888,0.5793894,5.455653e-05,-3.311836e-05,0.6085543,0.5743894
300220924,0.6,N,0.0024592434375375447,-0.004957394857327795,0.608971858211074,-0.1088009,0.33354130000000004,0.5784886,5.455653e-05,-3.311836e-05,0.6085543,0.5734886
300220924,0.6,W,0.0024592434375375447,-0.004957394857327795,0.608971858211074,-0.06898893,0.1332032,0.5767928,5.455653e-05,-3.311836e-05,0.6085543,0.5717928
300221030,0.6,E,0.002494837814724058,-0.005180252417821847,0.6100742808283437,0.05103490000000001,-0.1070256,0.5821515,5.754838e-05,-8.361078e-06,0.6082871,0.5771515
300221030,0.6,S,0.002494837814724058,-0.005180252417821847,0.6100742808283437,0.01109926,-0.3070324,0.5824199,5.754838e-05,-8.361078e-06,0.6082871,0.5774199
300221030,0.6,N,0.002494837814724058,-0.005180252417821847,0.6100742808283437,-0.1087384,0.3331674,0.58138,5.754838e-05,-8.361078e-06,0.6082871,0.57638
300221030,0.6,W,0.002494837814724058,-0.005180252417821847,0.6100742808283437,-0.06893981,0.1335008,0.5813538,5.754838e-05,-8.361078e-06,0.6082871,0.5763538
300221137,0.6,E,0.002545081238117611,-0.005405451180179278,0.6112739520567194,0.0511582,-0.1069362,0.5835382,5.13802e-05,2.087954e-05,0.6080255,0.5785382
300221137,0.6,S,0.002545081238117611,-0.005405451180179278,0.6112739520567194,0.01124704,-0.3070731,0.5839423,5.13802e-05,2.087954e-05,0.6080255,0.5789423
300221137,0.6,W,0.002545081238117611,-0.005405451180179278,0.6112739520567194,0.1033043,-0.1068803,0.5845555,5.13802e-05,2.087954e-05,0.6080255,0.5795555
300221137,0.6,N,0.002545081238117611,-0.005405451180179278,0.6112739520567194,-0.1091739,0.333654,0.583985,5.13802e-05,2.087954e-05,0.6080255,0.578985
300221246,0.6,E,0.0026017377643354827,-0.005610060057211501,0.6124929929701726,0.05135920000000001,-0.1066314,0.5843142,3.161188e-05,4.668364e-05,0.6077581,0.5793142
300221246,0.6,S,0.0026017377643354827,-0.005610060057211501,0.6124929929701726,0.01129783,-0.3068179,0.5847684,3.161188e-05,4.668364e-05,0.6077581,0.5797684
300221246,0.6,W,0.0026017377643354827,-0.005610060057211501,0.6124929929701726,0.10269779999999999,-0.1062346,0.583768,3.161188e-05,4.668364e-05,0.6077581,0.578768
300221246,0.6,N,0.0026017377643354827,-0.005610060057211501,0.6124929929701726,-0.1085875,0.3331221,0.5834479,3.161188e-05,4.668364e-05,0.6077581,0.5784479
300221351,0.6,E,0.0026596662090975216,-0.0057944719348358,0.613742918589864,0.0514539,-0.1067342,0.5859301,1.921428e-05,5.484417e-05,0.6076295,0.5809301
300221351,0.6,S,0.0026596662090975216,-0.0057944719348358,0.613742918589864,0.0114033,-0.3067249,0.5871501,1.921428e-05,5.484417e-05,0.6076295,0.5821501
300221351,0.6,W,0.0026596662090975216,-0.0057944719348358,0.613742918589864,0.1025695,-0.1064477,0.5851278,1.921428e-05,5.484417e-05,0.6076295,0.5801278
300221351,0.6,N,0.0026596662090975216,-0.0057944719348358,0.613742918589864,-0.1089323,0.3336874,0.5871695,1.921428e-05,5.484417e-05,0.6076295,0.5821695
300221458,0.6,E,0.0027100331853196,-0.00594834799023355,0.614916231701361,0.0517263,-0.1065448,0.5884741,-7.543185e-06,6.121917e-05,0.6073452,0.5834741
300221458,0.6,S,0.0027100331853196,-0.00594834799023355,0.614916231701361,0.01150096,-0.3065559,0.5887948,-7.543185e-06,6.121917e-05,0.6073452,0.5837948
300221458,0.6,W,0.0027100331853196,-0.00594834799023355,0.614916231701361,0.10287030000000001,-0.1065218,0.5888189,-7.543185e-06,6.121917e-05,0.6073452,0.5838189
300221458,0.6,N,0.0027100331853196,-0.00594834799023355,0.614916231701361,-0.1085237,0.33355670000000004,0.5887114,-7.543185e-06,6.121917e-05,0.6073452,0.5837114
300221568,0.6,E,0.002762016522906189,-0.0061198604046786885,0.616350833804847,0.0518811,-0.1065086,0.5904617,-2.161445e-05,5.574041e-05,0.6071473,0.5854617
300221568,0.6,S,0.002762016522906189,-0.0061198604046786885,0.616350833804847,0.01174181,-0.3064788,0.5909592,-2.161445e-05,5.574041e-05,0.6071473,0.5859592
300221568,0.6,W,0.002762016522906189,-0.0061198604046786885,0.616350833804847,0.10306439999999999,-0.1062793,0.5903736,-2.161445e-05,5.574041e-05,0.6071473,0.5853736
300221568,0.6,N,0.002762016522906189,-0.0061198604046786885,0.616350833804847,-0.108022,0.3334379,0.5887653,-2.161445e-05,5.574041e-05,0.6071473,0.5837653
300221674,0.6,E,0.002797342009851262,-0.006264670158769691,0.617610694128319,0.05205220000000001,-0.1065465,0.5932996,-2.726692e-05,4.228493e-05,0.6069338,0.5882996
300221674,0.6,S,0.002797342009851262,-0.006264670158769691,0.617610694128319,0.01186815,-0.30644190000000004,0.5936912,-2.726692e-05,4.228493e-05,0.6069338,0.5886912
300221674,0.6,W,0.002797342009851262,-0.006264670158769691,0.617610694128319,0.1041768,-0.1067479,0.5952393,-2.726692e-05,4.228493e-05,0.6069338,0.5902393
300221674,0.6,N,0.002797342009851262,-0.006264670158769691,0.617610694128319,-0.1079521,0.3335772,0.5929437,-2.726692e-05,4.228493e-05,0.6069338,0.5879437
